Jugador,Partits,Gols,Assistències,Expulsions,Grogues,Vermelles,Victòries,Derrotes,Empats,Normal,Segon Pal,Penalti,D. Penalti,Tir Lliure (falta),Win Rate,Loss Rate,Draw Rate,Gols x partit,Partits per gol,Assitències x partit,Check,Minuts,Gols en contra,Gols x partit en contra,Gols x minut en contra,Minuts sense gols (porter),Minuts per partit
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gols en Contra,Jornada,Minuts Pau,Minuts Blai,Minuts Oriol,Assistència,vs.,Resultat,Victòries,Derrotes,Empats,,,,,,,,,,,,,,,,,
6,Jornada 1,"40,00",,,Pau,Atlètic Les Corts,Derrota,,0,,0,,,,,,,,,,,,,,,,
14,Jornada 2,40,,,Pau,Vinçit,Derrota,,0,,0,,,,,,,,,,,,,,,,
14,Jornada 3,40,,,Pau,Comtal,Victòria,3,,,3,,,,,,,,,,,,,,,,
16,Jornada 4,20,,20,"Pau, Oriol",Sant Gervasi,Victòria,6,,,6,,,,,,,,,,,,,,,,
18,Jornada 5,,,40,Oriol,Glòries,Victòria,9,,,9,,,,,,,,,,,,,,,,
27,Jornada 6,,20,20,"Blai, Oriol",Can Cuiàs,Derrota,,9,,9,,,,,,,,,,,,,,,,
29,Jornada 7,20,,20,"Pau, Oriol",Mistral,Victòria,12,,,12,,,,,,,,,,,,,,,,
32,Jornada 8,20,,20,"Pau, Oriol",Maristes,Victòria,15,,,15,,,,,,,,,,,,,,,,
37,Jornada 9,20,20,,"Pau, Blai",Gràcia,Derrota,,15,,15,,,,,,,,,,,,,,,,
43,Jornada 10,,7,33,"Blai, Oriol",Horta,Derrota,,15,,15,,,,,,,,,,,,,,,,
46,Jornada 11,,20,20,"Blai, Oriol",Tremedal,Derrota,,15,,15,,,,,,,,,,,,,,,,
47,Jornada 12,20,,20,"Pau, Oriol",DMS,Victòria,18,,,18,,,,,,,,,,,,,,,,
55,Jornada 13,,20,20,"Blai, Oriol",Espanyol,Victòria,21,,,21,,,,,,,,,,,,,,,,
58,Jornada 14,20,20,,"Pau, Blai",Atlètic Les Corts,Empat,,,22,0,Primera Volta,,,,,,,,,,,,,,,
65,Jornada 15,20,,20,"Pau, Oriol",Vinçit,Derrota,,22,,0,,,,,,,,,,,,,,,,
67,Jornada 16,20,20,,"Pau, Blai",Sant Gervasi,Victòria,25,,,0,,,,,,,,,,,,,,,,
75,Jornada 17,,34,6,"Blai, Oriol",Glòries,Victòria,28,,,0,,,,,,,,,,,,,,,,
82,Jornada 18,18,22,,"Pau, Blai",Can Cuiàs,Derrota,,28,,0,,,,,,,,,,,,,,,,
84,Jornada 19,20,20,,"Pau, Blai",Mistral,Victòria,31,,,0,,,,,,,,,,,,,,,,
,Jornada 20,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 21,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 22,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 23,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 24,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 25,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 26,,,,,,,,,,0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,
,,,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
