Jugador,Partits,Gols,Assistències,Expulsions,Grogues,Vermelles,Victòries,Derrotes,Empats,Normal,Segon Pal,Penalti,D. Penalti,Tir Lliure (falta),Win Rate,Loss Rate,Draw Rate,Gols x partit,Partits per gol,Assitències x partit,Check,Minuts,Gols en contra,Gols x partit en contra,Gols x minut en contra,Minuts sense gols (porter),Minuts per partit
91,Jornada 21,40,,,Pau,Gràcia,Derrota,,34,,0,,,,,,,,,,,,,,,,
95,Jornada 22,,20,20,"Blai, Oriol",Espanyol,Victòria,37,,,0,,,,,,,,,,,,,,,,
,Jornada 23,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 24,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 25,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 26,,,,,,,,,,0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,
,,,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
