Jugador,Partits,Gols,Assistències,Expulsions,Grogues,Vermelles,Victòries,Derrotes,Empats,Normal,Segon Pal,Penalti,D. Penalti,Tir Lliure (falta),Win Rate,Loss Rate,Draw Rate,Gols x partit,Partits per gol,Assitències x partit,Check,Minuts,Gols en contra,Gols x partit en contra,Gols x minut en contra,Minuts sense gols (porter),Minuts per partit
65,Jornada 15,20,,20,"Pau, Oriol",Vinçit,Derrota,,22,,0,,,,,,,,,,,,,,,,
67,Jornada 16,20,20,,"Pau, Blai",Sant Gervasi,Victòria,25,,,0,,,,,,,,,,,,,,,,
75,Jornada 17,,34,6,"Blai, Oriol",Glòries,Victòria,28,,,0,,,,,,,,,,,,,,,,
82,Jornada 18,18,22,,"Pau, Blai",Can Cuiàs,Derrota,,28,,0,,,,,,,,,,,,,,,,
84,Jornada 19,20,20,,"Pau, Blai",Mistral,Victòria,31,,,0,,,,,,,,,,,,,,,,
85,Jornada 20,20,,20,"Pau, Oriol",Maristes,Victòria,34,,,0,,,,,,,,,,,,,,,,
91,Jornada 21,40,,,Pau,Gràcia,Derrota,,34,,0,,,,,,,,,,,,,,,,
95,Jornada 22,,20,20,"Blai, Oriol",Espanyol,Victòria,37,,,0,,,,,,,,,,,,,,,,
96,Jornada 23,20,20,,"Pau, Blai",Horta,Victòria,40,,,0,,,,,,,,,,,,,,,,
,Jornada 24,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 25,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 26,,,,,,,,,,0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,
,,,,,,,,,,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
